ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
5401,C3,2483,Owned,Individual,57,57,No,X3,2.0,1.0,19,13620.0,0,3
8382,C2,706,Owned,Individual,75,75,No,X3,14+,3.0,22,16940.0,0,3
1081,C9,3900,Owned,Individual,52,52,No,X1,5.0,2.0,6,18228.0,0,3
50231,C2,777,Rented,Individual,67,67,No,X1,3.0,3.0,12,12792.0,0,3
25716,C2,2489,Owned,Individual,75,75,No,X4,14+,4.0,22,23328.0,0,3
2131,C4,598,Owned,Joint,39,33,Yes,X2,3.0,1.0,14,12960.0,0,3
47011,C13,1164,Owned,Individual,59,59,No,X1,4.0,3.0,14,17730.0,0,3
40263,C3,1494,Owned,Individual,30,30,No,X4,,,16,9380.0,0,3
32435,C9,2058,Owned,Individual,67,67,No,,,,2,18432.0,0,3
11913,C3,1053,Owned,Individual,36,36,No,X2,2.0,1.0,21,16104.0,0,3
20922,C15,1006,Rented,Individual,56,56,No,X4,12.0,4.0,19,17490.0,0,3
12167,C8,3569,Rented,Joint,25,22,No,X2,5.0,3.0,17,14067.2,0,3
33873,C2,1227,Owned,Individual,64,64,No,X4,2.0,3.0,21,15192.0,0,3
13635,C22,507,Owned,Joint,43,16,No,X1,11.0,3.0,18,16848.0,0,3
699,C11,2459,Rented,Individual,20,20,No,X1,,,9,10432.0,0,3
3688,C23,4493,Rented,Joint,26,25,Yes,X3,4.0,3.0,18,17010.0,0,3
16864,C10,765,Owned,Individual,46,46,No,X2,14+,4.0,22,14832.0,0,3
18523,C6,535,Owned,Individual,47,47,No,X2,2.0,1.0,17,14960.0,0,3
46836,C8,2526,Owned,Individual,75,75,No,X2,,,17,23076.0,0,3
939,C7,1198,Owned,Individual,45,45,No,X2,14+,3.0,21,10602.0,0,3
17838,C1,1287,Rented,Individual,65,65,No,X3,1.0,3.0,21,20224.0,1,3
37654,C19,334,Rented,Individual,61,61,No,X6,,,15,16912.0,1,3
6179,C4,306,Owned,Individual,35,35,No,X1,1.0,1.0,22,11360.0,0,3
22345,C11,315,Owned,Joint,25,24,No,,,,19,16329.6,1,3
25051,C1,1936,Owned,Individual,61,61,No,X4,2.0,4.0,16,19920.0,0,3
21215,C3,827,Rented,Individual,43,43,No,X1,10.0,1.0,2,11720.0,1,3
20777,C14,1882,Rented,Individual,26,26,No,,,,21,5280.0,0,3
45620,C1,25,Owned,Individual,73,73,No,X3,1.0,1.0,18,20100.0,0,3
15117,C4,728,Rented,Individual,43,43,No,X1,10.0,3.0,21,14328.0,0,3
17444,C6,1629,Rented,Individual,23,23,No,,2.0,3.0,20,6430.0,0,3
27719,C17,3742,Owned,Individual,38,38,No,,2.0,2.0,21,11024.0,0,3
8877,C2,5179,Rented,Individual,41,41,No,X1,14+,2.0,18,14652.0,0,3
26462,C3,799,Rented,Individual,60,60,No,X4,7.0,4.0,17,18284.0,0,3
30365,C19,1190,Rented,Individual,23,23,No,,3.0,4.0,2,3882.0,0,3
23807,C16,3104,Rented,Individual,26,26,No,X1,1.0,1.0,1,8008.0,0,3
16619,C2,4101,Owned,Individual,24,24,No,,,,18,6700.0,0,3
18180,C7,4628,Rented,Joint,43,36,Yes,X1,9.0,2.0,20,22644.0,0,3
46191,C28,605,Owned,Individual,38,38,No,X4,12.0,1.0,1,11680.0,0,3
46307,C9,2457,Owned,Individual,35,35,No,,4.0,3.0,22,13332.0,0,3
25028,C20,1089,Owned,Joint,50,49,Yes,X1,14+,3.0,22,22657.6,0,3
10092,C2,21,Rented,Joint,59,37,Yes,X1,2.0,3.0,14,19936.0,0,3
30589,C1,207,Rented,Joint,42,27,Yes,X3,8.0,3.0,22,23721.6,1,3
17118,C6,2620,Owned,Individual,62,62,No,,14+,2.0,17,18600.0,1,3
12281,C1,505,Owned,Joint,61,60,Yes,,,,19,26432.0,0,3
7516,C17,188,Owned,Joint,23,20,Yes,X2,,,1,13503.0,0,3
48372,C4,266,Rented,Individual,65,65,No,X2,,,18,20366.0,0,3
2776,C2,777,Owned,Individual,25,25,No,X1,,,22,11484.0,0,3
32954,C2,1276,Owned,Joint,60,56,Yes,X3,11.0,3.0,18,29250.0,0,3
23775,C1,19,Rented,Individual,32,32,No,X3,4.0,1.0,7,9198.0,0,3
2291,C9,3868,Rented,Individual,23,23,No,X2,2.0,3.0,14,10512.0,0,3
33419,C2,1738,Rented,Individual,25,25,No,X1,2.0,3.0,18,5080.0,0,3
15851,C1,4,Owned,Joint,70,56,Yes,X3,9.0,1.0,19,30804.0,0,3
932,C1,4586,Owned,Joint,55,16,Yes,X6,11.0,1.0,21,22022.0,1,3
26743,C15,50,Owned,Joint,51,21,No,X3,1.0,2.0,22,26130.0,1,3
11398,C1,2694,Owned,Joint,66,63,Yes,,14+,4.0,7,26163.2,0,3
22503,C7,1797,Owned,Individual,44,44,No,X2,14+,3.0,9,13706.0,0,3
16443,C1,2416,Owned,Individual,59,59,No,,,,16,13728.0,0,3
489,C8,4585,Rented,Individual,39,39,No,X1,6.0,2.0,20,12582.0,0,3
29962,C4,1396,Rented,Individual,32,32,No,X4,,,22,9058.0,0,3
11169,C7,594,Owned,Joint,29,27,Yes,X6,8.0,1.0,12,7714.0,0,3
38810,C1,2897,Owned,Individual,66,66,No,X1,14+,4.0,17,16016.0,0,3
23707,C4,1333,Rented,Individual,69,69,No,X1,,,21,14760.0,0,3
45490,C15,1148,Owned,Individual,50,50,No,,,,1,12782.0,0,3
13126,C3,2498,Owned,Individual,63,63,No,X1,4.0,3.0,15,14112.0,1,3
43628,C2,3018,Owned,Individual,38,38,No,,1.0,1.0,22,14540.0,0,3
6212,C2,1509,Owned,Individual,50,50,No,X3,2.0,3.0,11,10944.0,0,3
38917,C11,359,Rented,Individual,21,21,No,X1,,,21,8220.0,0,3
7216,C2,107,Rented,Individual,35,35,No,,7.0,3.0,12,8672.0,0,3
11073,C3,3192,Rented,Individual,21,21,No,X3,,,18,10068.0,0,3
26319,C3,3541,Rented,Individual,47,47,No,X1,,,16,11718.0,1,3
45807,C3,236,Owned,Individual,38,38,No,X2,4.0,1.0,12,14190.0,0,3
23772,C15,2544,Rented,Joint,47,20,No,X6,1.0,1.0,2,16308.0,1,3
48982,C11,1613,Owned,Joint,63,60,Yes,,4.0,4.0,22,23478.0,0,3
30960,C2,2257,Rented,Individual,74,74,No,X1,11.0,3.0,3,20808.0,0,3
20266,C24,4695,Owned,Joint,71,65,Yes,X2,14+,2.0,19,32940.0,0,3
41903,C2,496,Owned,Individual,26,26,No,X1,3.0,3.0,14,6480.0,0,3
1746,C1,1819,Owned,Individual,45,45,No,X1,10.0,3.0,18,11664.0,0,3
33589,C4,198,Rented,Individual,34,34,No,X4,3.0,3.0,21,10480.0,0,3
20958,C1,102,Owned,Individual,71,71,No,X1,11.0,4.0,22,22032.0,0,3
19325,C1,8,Rented,Individual,60,60,No,,6.0,3.0,22,19296.0,0,3
4668,C1,3074,Owned,Individual,38,38,No,X1,4.0,3.0,18,10448.0,0,3
50395,C1,2041,Owned,Individual,51,51,No,X6,10.0,1.0,21,17064.0,0,3
15141,C6,2100,Owned,Individual,56,56,No,X2,3.0,3.0,18,17556.0,0,3
18768,C1,1944,Owned,Individual,52,52,No,X1,6.0,1.0,13,16056.0,0,3
31987,C22,2,Owned,Joint,44,17,Yes,X1,3.0,3.0,21,16844.8,0,3
38418,C4,596,Owned,Individual,56,56,No,X4,,,14,14144.0,0,3
33964,C20,5391,Owned,Individual,55,55,No,X2,14+,4.0,17,16632.0,0,3
793,C1,1574,Owned,Individual,75,75,No,X4,5.0,4.0,5,21024.0,0,3
17900,C1,232,Rented,Individual,26,26,No,,,,17,9086.0,0,3
34005,C26,1865,Owned,Individual,43,43,No,X1,,,17,15048.0,0,3
34039,C4,2431,Owned,Individual,47,47,No,X5,5.0,4.0,15,9184.0,1,3
28110,C3,1225,Rented,Individual,30,30,No,X2,,,16,9408.0,1,3
18106,C23,770,Rented,Individual,56,56,No,X2,,,17,10900.0,0,3
29505,C4,3584,Owned,Individual,58,58,No,,,,1,11396.0,0,3
27519,C35,3800,Rented,Individual,25,25,No,X2,,,2,7210.0,0,3
39575,C17,1757,Owned,Individual,54,54,No,X1,,,12,16352.0,0,3
36841,C3,1105,Owned,Individual,43,43,No,X4,4.0,3.0,22,12958.0,0,3
17605,C1,997,Rented,Individual,26,26,No,X2,4.0,4.0,22,8028.0,1,3
33133,C2,74,Owned,Individual,44,44,No,,14.0,3.0,21,15744.0,1,3
38790,C2,878,Owned,Joint,52,47,Yes,X2,,,22,28980.0,0,3
43541,C1,2499,Owned,Individual,42,42,No,X4,5.0,3.0,5,12760.0,1,3
50025,C11,1613,Owned,Individual,51,51,No,X2,2.0,4.0,22,16828.0,0,3
37514,C14,821,Rented,Individual,29,29,No,,2.0,1.0,21,9492.0,0,3
34772,C14,234,Owned,Joint,72,71,Yes,X4,3.0,3.0,21,24528.0,1,3
1707,C7,2262,Owned,Individual,24,24,No,,,,22,7008.0,0,3
12626,C13,2954,Rented,Individual,23,23,No,X4,1.0,4.0,9,3894.0,1,3
30703,C25,4787,Rented,Individual,71,71,No,X4,4.0,3.0,20,18592.0,0,3
36537,C1,4527,Rented,Individual,29,29,No,X1,,,21,9552.0,0,3
10593,C1,171,Owned,Joint,75,70,Yes,X1,14+,3.0,5,31298.4,0,3
13301,C1,3151,Rented,Individual,33,33,No,X1,1.0,1.0,22,7120.0,1,3
29009,C4,2615,Owned,Joint,62,61,Yes,X2,13.0,3.0,6,18777.0,0,3
22387,C3,3700,Rented,Individual,24,24,No,X2,2.0,3.0,21,6740.0,0,3
315,C1,2222,Rented,Individual,39,39,No,X2,8.0,1.0,16,7548.0,0,3
35730,C6,253,Owned,Individual,50,50,No,X1,2.0,3.0,2,12122.0,0,3
48415,C2,3062,Owned,Joint,48,40,Yes,X2,2.0,4.0,22,14994.0,0,3
27101,C4,105,Rented,Individual,30,30,No,,1.0,3.0,7,7464.0,0,3
34165,C1,125,Owned,Individual,52,52,No,X1,,,5,14124.0,0,3
28938,C7,5483,Rented,Individual,24,24,No,X4,,,22,7680.0,1,3
37139,C9,3299,Rented,Individual,26,26,No,X1,,,4,8694.0,1,3
45744,C15,4777,Rented,Individual,37,37,No,,,,18,9506.0,0,3
1131,C15,553,Rented,Individual,43,43,No,X1,,,12,12560.0,1,3
24340,C5,30,Owned,Joint,58,24,Yes,,14+,2.0,20,23049.6,0,3
33496,C5,2527,Rented,Joint,44,38,Yes,,13.0,2.0,16,13440.0,0,3
49339,C7,1726,Owned,Individual,37,37,No,X1,2.0,3.0,15,10044.0,1,3
21333,C30,1914,Owned,Individual,61,61,No,X1,3.0,3.0,1,14690.0,0,3
10758,C1,273,Owned,Individual,69,69,No,X4,14+,3.0,16,18360.0,0,3
39737,C3,775,Owned,Joint,51,39,Yes,X3,2.0,1.0,2,29078.4,0,3
15837,C3,59,Rented,Individual,22,22,No,X1,,,22,9840.0,0,3
14530,C2,3294,Owned,Individual,65,65,No,,,,22,17056.0,1,3
3359,C14,517,Owned,Individual,68,68,No,X1,11.0,4.0,17,16920.0,0,3
3529,C17,3517,Owned,Individual,63,63,No,X2,,,20,13068.0,0,3
21994,C3,3465,Owned,Individual,35,35,No,X4,10.0,4.0,22,7188.0,0,3
43425,C21,3763,Owned,Individual,59,59,No,X5,14+,1.0,17,13904.0,1,3
12965,C22,711,Owned,Individual,64,64,No,X3,2.0,3.0,21,17040.0,0,3
25019,C3,1694,Owned,Individual,53,53,No,X5,3.0,4.0,19,17550.0,0,3
22685,C1,1369,Owned,Individual,66,66,No,X3,2.0,3.0,21,17612.0,1,3
21913,C2,6179,Owned,Individual,30,30,No,X1,4.0,2.0,11,6330.0,0,3
26386,C4,4331,Owned,Individual,37,37,No,X2,11.0,3.0,2,11000.0,0,3
22951,C25,1641,Rented,Joint,43,40,Yes,X1,,,1,14387.2,0,3
38254,C2,1510,Owned,Joint,47,24,No,X2,14+,2.0,16,24710.4,1,3
39499,C21,5103,Rented,Individual,27,27,No,X1,6.0,2.0,13,9568.0,0,3
32541,C9,1302,Owned,Joint,54,23,Yes,X3,,,19,18316.8,1,3
10258,C6,1064,Owned,Individual,37,37,No,X2,,,6,11840.0,0,3
11172,C2,1445,Rented,Joint,59,35,Yes,,,,22,22387.2,0,3
12339,C13,687,Rented,Individual,57,57,No,X2,1.0,2.0,21,13618.0,0,3
49774,C2,1567,Owned,Individual,49,49,No,,,,3,14256.0,0,3
25166,C14,2525,Owned,Individual,57,57,No,X2,14+,3.0,21,16520.0,0,3
20130,C4,4669,Rented,Individual,29,29,No,,,,2,10080.0,0,3
6604,C8,473,Owned,Joint,61,22,Yes,,9.0,3.0,22,22896.0,1,3
39241,C2,3318,Owned,Individual,71,71,No,,,,3,25632.0,0,3
2439,C1,1684,Owned,Joint,44,16,Yes,X4,1.0,4.0,22,16307.2,0,3
10857,C1,1441,Rented,Individual,28,28,No,X4,4.0,4.0,16,10944.0,0,3
1909,C18,1385,Owned,Joint,43,21,No,X2,14.0,1.0,19,24264.0,0,3
14275,C22,575,Rented,Individual,26,26,No,,4.0,1.0,15,9232.0,1,3
5872,C1,273,Owned,Individual,37,37,No,,9.0,1.0,16,9772.0,0,3
4703,C4,1081,Rented,Individual,23,23,No,X2,,,21,6280.0,0,3
32188,C16,2210,Owned,Individual,36,36,No,X1,2.0,4.0,20,11052.0,0,3
24424,C2,1421,Owned,Individual,75,75,No,X4,6.0,3.0,22,22100.0,1,3
42736,C3,800,Owned,Individual,28,28,No,X4,,,17,9680.0,0,3
17002,C13,4033,Owned,Individual,29,29,No,X2,2.0,1.0,10,4864.0,0,3
30160,C13,396,Owned,Individual,75,75,No,,,,21,22990.0,1,3
44050,C2,2164,Owned,Joint,54,48,Yes,X1,14+,2.0,20,22195.2,0,3
20579,C1,1415,Owned,Individual,75,75,No,,7.0,3.0,18,18984.0,0,3
11765,C12,752,Owned,Individual,28,28,No,,8.0,1.0,1,10224.0,0,3
37205,C8,4162,Rented,Individual,30,30,No,X1,,,1,5960.0,0,3
43477,C17,3707,Owned,Joint,30,25,Yes,,,,16,12563.6,0,3
30716,C17,636,Owned,Individual,31,31,No,X4,2.0,2.0,17,9712.0,0,3
5063,C1,1489,Rented,Individual,75,75,No,,14+,1.0,19,22458.0,1,3
35074,C1,670,Rented,Individual,28,28,No,X4,,,17,6900.0,0,3
40885,C2,1108,Rented,Individual,43,43,No,X2,14+,3.0,21,12880.0,0,3
48315,C17,1013,Rented,Individual,22,22,No,X2,,,12,6792.0,0,3
28013,C9,2800,Rented,Individual,23,23,No,X5,,,4,4038.0,0,3
14289,C8,1141,Owned,Individual,28,28,No,X2,8.0,3.0,17,8470.0,0,3
38490,C8,278,Owned,Individual,26,26,No,X2,,,10,8974.0,0,3
32224,C22,472,Rented,Joint,30,27,Yes,X3,2.0,3.0,22,10872.0,0,3
3914,C2,2899,Owned,Individual,45,45,No,X3,4.0,3.0,22,13970.0,0,3
25072,C13,227,Rented,Individual,25,25,No,X2,,,22,9632.0,0,3
29781,C2,1045,Rented,Individual,26,26,No,X1,,,11,8890.0,0,3
30483,C4,2695,Rented,Individual,22,22,No,,,,21,4302.0,0,3
47697,C3,1245,Owned,Individual,26,26,No,,5.0,1.0,20,6540.0,0,3
23271,C33,4447,Rented,Joint,55,20,No,,5.0,3.0,21,22400.0,1,3
49478,C3,403,Owned,Individual,46,46,No,X1,6.0,3.0,18,14784.0,1,3
23477,C16,4128,Owned,Individual,44,44,No,X1,2.0,2.0,22,11268.0,1,3
29100,C2,3510,Owned,Individual,75,75,No,X1,2.0,3.0,3,25536.0,0,3
12396,C4,1136,Owned,Individual,37,37,No,X2,7.0,3.0,9,12500.0,0,3
15535,C4,4555,Owned,Individual,24,24,No,X2,1.0,1.0,16,4026.0,0,3
6541,C10,29,Owned,Joint,65,45,No,X2,,,18,25362.4,1,3
17136,C19,1832,Owned,Individual,75,75,No,X1,7.0,1.0,16,20224.0,0,3
14516,C9,10,Owned,Individual,38,38,No,X2,3.0,3.0,18,13320.0,1,3
7492,C2,1945,Owned,Joint,44,39,Yes,X1,4.0,3.0,17,18691.2,0,3
11759,C2,2312,Owned,Individual,65,65,No,X1,7.0,3.0,18,17850.0,0,3
36290,C1,1101,Owned,Individual,70,70,No,X2,8.0,1.0,19,17610.0,0,3
2908,C16,3471,Rented,Individual,34,34,No,X1,,,20,6380.0,0,3
50480,C2,832,Owned,Individual,70,70,No,X1,9.0,3.0,22,21024.0,0,3
41006,C19,1408,Owned,Individual,65,65,No,X1,,,2,15048.0,1,3
39405,C6,272,Owned,Individual,48,48,No,X2,7.0,1.0,16,16198.0,0,3
8007,C7,389,Owned,Individual,58,58,No,X4,14+,4.0,22,13772.0,0,3
29415,C14,517,Owned,Individual,72,72,No,X1,10.0,3.0,18,19414.0,0,3
23613,C29,1859,Rented,Individual,23,23,No,X1,,,21,8736.0,0,3
7143,C10,490,Rented,Individual,38,38,No,,2.0,1.0,12,13552.0,1,3
30759,C14,2528,Owned,Individual,65,65,No,X3,,,10,16100.0,0,3
28425,C4,2454,Owned,Individual,23,23,No,X3,,,14,5450.0,0,3
27979,C2,2685,Rented,Individual,20,20,No,X4,,,18,11296.0,0,3
407,C2,2768,Owned,Individual,68,68,No,X1,,,3,19616.0,1,3
33804,C19,4406,Owned,Individual,54,54,No,X2,14+,1.0,12,12254.0,1,3
37921,C4,4697,Owned,Individual,28,28,No,X3,5.0,4.0,9,4880.0,0,3
47500,C1,494,Owned,Individual,34,34,No,X1,7.0,1.0,22,9338.0,0,3
43083,C7,3453,Owned,Individual,58,58,No,X3,5.0,3.0,21,16184.0,0,3
15961,C15,3124,Rented,Individual,69,69,No,X3,,,19,16152.0,1,3
3006,C2,4093,Rented,Individual,27,27,No,X2,2.0,4.0,11,6620.0,0,3
11389,C1,3225,Owned,Individual,29,29,No,,,,12,9488.0,0,3
43868,C7,685,Owned,Individual,56,56,No,X6,11.0,3.0,14,14092.0,0,3
31434,C1,3191,Rented,Joint,60,22,No,X2,4.0,1.0,19,32544.0,1,3
10195,C17,1915,Rented,Individual,29,29,No,,,,12,10422.0,0,3
41324,C6,338,Owned,Individual,28,28,No,X1,2.0,3.0,17,6170.0,0,3
41976,C6,1585,Owned,Individual,31,31,No,,7.0,3.0,22,6888.0,0,3
39131,C2,2489,Owned,Individual,75,75,No,X2,,,21,24928.0,0,3
45203,C1,572,Owned,Individual,58,58,No,X4,5.0,2.0,16,16436.0,0,3
7768,C7,3508,Owned,Individual,45,45,No,X2,3.0,1.0,1,14472.0,0,3
683,C6,667,Rented,Joint,40,33,Yes,X1,2.0,1.0,17,18536.0,0,3
6740,C26,1049,Rented,Individual,28,28,No,,,,16,5980.0,0,3
27681,C2,1041,Rented,Individual,25,25,No,X4,,,13,8876.0,1,3
25795,C3,1501,Rented,Individual,49,49,No,X5,12.0,1.0,17,16666.0,0,3
38073,C6,3297,Rented,Individual,26,26,No,X2,,,9,11448.0,1,3
5923,C12,2224,Rented,Individual,27,27,No,X3,5.0,3.0,16,11934.0,1,3
11676,C1,78,Owned,Individual,71,71,No,X2,14+,3.0,22,18624.0,0,3
12029,C1,38,Owned,Joint,35,26,No,X4,3.0,3.0,7,10970.4,0,3
11922,C10,1456,Rented,Individual,41,41,No,,,,18,10864.0,0,3
49741,C2,1742,Owned,Individual,41,41,No,X2,14+,3.0,3,10144.0,0,3
48263,C24,3998,Owned,Joint,34,31,Yes,X2,,,17,14808.0,1,3
29153,C11,750,Owned,Individual,68,68,No,X2,14+,3.0,22,13464.0,0,3
5466,C11,3648,Owned,Joint,25,23,Yes,X3,3.0,2.0,21,14828.8,0,3
7713,C22,550,Rented,Individual,40,40,No,X3,5.0,1.0,2,7420.0,0,3
2328,C8,4019,Rented,Individual,26,26,No,X3,,,22,6350.0,1,3
17599,C6,3182,Owned,Individual,50,50,No,,1.0,3.0,22,14952.0,1,3
3727,C2,1510,Owned,Joint,60,19,No,,3.0,2.0,13,22313.2,1,3
48028,C6,322,Owned,Joint,33,32,Yes,X1,3.0,1.0,21,14904.0,0,3
16899,C9,157,Rented,Individual,48,48,No,X2,2.0,1.0,4,16944.0,0,3
21770,C23,54,Rented,Individual,42,42,No,X2,1.0,2.0,17,14760.0,0,3
300,C3,1821,Rented,Joint,55,36,No,X2,7.0,2.0,18,22422.4,0,3
20523,C4,136,Owned,Individual,75,75,No,,4.0,2.0,8,20096.0,0,3
29952,C8,3269,Rented,Individual,25,25,No,X1,1.0,4.0,21,6210.0,1,3
10935,C2,2098,Owned,Individual,64,64,No,X6,14+,3.0,14,18240.0,1,3
11117,C34,4998,Rented,Individual,23,23,No,X2,,,18,8184.0,0,3
3615,C16,2118,Rented,Individual,24,24,No,X2,,,22,3522.0,0,3
20799,C4,4765,Owned,Individual,22,22,No,X1,,,17,3864.0,0,3
14704,C11,1454,Owned,Individual,42,42,No,X1,5.0,2.0,19,13552.0,0,3
43703,C1,1379,Rented,Individual,29,29,No,X4,,,19,5970.0,1,3
46622,C4,481,Rented,Individual,75,75,No,X2,,,5,22168.0,0,3
35668,C2,1736,Owned,Individual,71,71,No,X1,6.0,3.0,21,17192.0,0,3
32080,C8,2737,Rented,Individual,26,26,No,,1.0,3.0,18,5288.0,1,3
29169,C20,170,Owned,Individual,39,39,No,,4.0,3.0,22,7476.0,1,3
2799,C4,868,Rented,Individual,35,35,No,X2,,,18,7416.0,0,3
47474,C27,2826,Owned,Individual,55,55,No,,,,10,15548.0,0,3
33867,C1,125,Owned,Joint,38,16,Yes,X2,1.0,1.0,19,19208.0,0,3
46060,C14,3407,Rented,Individual,44,44,No,,9.0,2.0,10,13024.0,0,3
8933,C10,1796,Rented,Joint,24,23,No,X3,,,21,9615.0,0,3
5066,C11,407,Rented,Individual,22,22,No,,,,14,8246.0,0,3
368,C18,1238,Owned,Joint,57,40,Yes,,1.0,1.0,16,30060.8,0,3
26505,C9,1376,Rented,Individual,22,22,No,X1,,,21,4098.0,0,3
2845,C4,151,Owned,Individual,70,70,No,X2,9.0,3.0,16,21024.0,0,3
44912,C11,804,Rented,Individual,23,23,No,X4,1.0,3.0,18,5520.0,0,3
15024,C9,3941,Rented,Individual,68,68,No,X1,,,20,14856.0,1,3
6040,C5,1469,Rented,Individual,73,73,No,,7.0,3.0,21,17966.0,0,3
49798,C5,2192,Rented,Joint,68,28,No,X2,,,21,26208.0,0,3
31294,C9,841,Owned,Individual,70,70,No,X2,12.0,3.0,21,22932.0,0,3
30127,C16,573,Owned,Individual,50,50,No,X1,,,19,13596.0,0,3
33263,C20,159,Rented,Individual,32,32,No,,,,18,12660.0,0,3
33381,C3,1821,Owned,Individual,26,26,No,X4,,,21,7320.0,1,3
48883,C3,610,Owned,Joint,31,30,Yes,X3,5.0,3.0,16,10399.2,0,3
39660,C10,124,Owned,Individual,28,28,No,,,,18,11394.0,0,3
36819,C7,619,Rented,Individual,33,33,No,,3.0,1.0,19,10416.0,0,3
6585,C1,2288,Owned,Joint,69,62,Yes,X2,14+,4.0,22,29988.0,0,3
19663,C11,694,Rented,Individual,22,22,No,X4,,,17,4140.0,1,3
12986,C10,206,Rented,Individual,56,56,No,X1,5.0,3.0,18,14496.0,0,3
14528,C3,230,Rented,Individual,22,22,No,X2,,,18,5656.0,0,3
48822,C2,1820,Rented,Individual,29,29,No,,,,18,8624.0,0,3
30006,C23,1129,Owned,Individual,59,59,No,X4,11.0,3.0,18,12804.0,0,3
9836,C13,44,Owned,Individual,71,71,No,X3,1.0,3.0,12,13936.0,0,3
30126,C2,941,Owned,Joint,69,66,Yes,X4,7.0,3.0,3,29184.0,0,3
4201,C4,294,Rented,Individual,22,22,No,X5,,,18,5336.0,0,3
11459,C6,2830,Owned,Joint,72,71,Yes,X1,14+,3.0,21,29172.0,0,3
24364,C6,400,Owned,Joint,50,34,Yes,X2,,,17,15094.8,0,3
39658,C8,1141,Rented,Individual,19,19,No,,,,21,7590.0,0,3
50619,C1,488,Owned,Individual,22,22,No,X2,,,5,11536.0,1,3
46904,C2,286,Rented,Individual,43,43,No,X6,1.0,1.0,18,10880.0,0,3
49235,C9,5156,Owned,Joint,62,59,Yes,X2,14+,4.0,6,24192.0,0,3
42911,C26,2146,Rented,Joint,57,55,Yes,X2,7.0,3.0,17,25911.2,1,3
25378,C3,4115,Owned,Individual,54,54,No,X3,,,12,11502.0,0,3
2826,C5,1307,Rented,Individual,27,27,No,X5,2.0,3.0,1,11880.0,0,3
36818,C2,979,Owned,Individual,75,75,No,,14+,3.0,18,18720.0,0,3
4013,C7,1743,Owned,Individual,34,34,No,X1,2.0,2.0,13,6396.0,0,3
47318,C5,30,Rented,Individual,24,24,No,X6,,,10,10360.0,0,3
15617,C10,82,Rented,Individual,48,48,No,X3,2.0,1.0,16,14212.0,0,3
18829,C14,2809,Owned,Individual,40,40,No,,,,18,11322.0,0,3
24695,C13,2920,Rented,Individual,33,33,No,X1,,,16,13120.0,0,3
1417,C3,2654,Rented,Individual,26,26,No,X3,3.0,1.0,16,9338.0,1,3
38341,C7,3274,Owned,Joint,28,26,Yes,X4,,,9,15523.2,0,3
16677,C9,813,Owned,Joint,24,21,Yes,,1.0,1.0,17,11648.0,0,3
20844,C24,222,Owned,Individual,42,42,No,,14+,1.0,12,8442.0,0,3
48293,C19,909,Rented,Individual,39,39,No,X1,7.0,1.0,1,6996.0,0,3
34999,C3,1418,Rented,Individual,20,20,No,X2,,,12,3774.0,1,3
40025,C4,3108,Rented,Individual,24,24,No,X3,1.0,3.0,21,8932.0,1,3
7759,C2,1820,Rented,Individual,26,26,No,,,,14,6200.0,0,3
1580,C7,4357,Owned,Joint,30,28,Yes,,4.0,2.0,13,10936.8,0,3
4033,C8,4186,Rented,Joint,34,32,Yes,,,,2,9232.0,0,3
11490,C3,172,Rented,Individual,59,59,No,X3,14+,2.0,18,18420.0,0,3
18236,C19,4364,Owned,Joint,34,32,Yes,X1,4.0,1.0,19,12042.0,1,3
39298,C13,595,Owned,Individual,50,50,No,,,,19,14904.0,1,3
47479,C5,514,Rented,Individual,38,38,No,X4,3.0,2.0,20,11952.0,0,3
49737,C9,880,Owned,Individual,41,41,No,,1.0,2.0,22,13706.0,0,3
51,C1,947,Rented,Individual,31,31,No,X2,,,18,10112.0,0,3
34879,C30,2490,Rented,Individual,63,63,No,X4,1.0,1.0,16,18538.0,0,3
39482,C1,8,Owned,Joint,75,72,Yes,X3,5.0,3.0,18,25284.0,1,3
12722,C2,3931,Owned,Individual,32,32,No,X2,3.0,3.0,11,7416.0,0,3
47996,C14,3026,Owned,Joint,75,63,No,X5,7.0,4.0,17,27678.0,0,3
16579,C1,1138,Rented,Individual,47,47,No,,14+,3.0,5,10656.0,1,3
2106,C7,641,Owned,Individual,23,23,No,,,,15,3402.0,0,3
11205,C1,39,Owned,Individual,53,53,No,X3,1.0,3.0,17,17696.0,0,3
40905,C4,7,Rented,Individual,34,34,No,X1,,,16,6450.0,1,3
25649,C1,210,Owned,Joint,75,71,Yes,,,,16,29475.0,0,3
24682,C7,2581,Owned,Individual,58,58,No,X3,,,21,14736.0,0,3
15484,C2,4613,Rented,Individual,45,45,No,X2,1.0,1.0,22,11408.0,0,3
2240,C9,1353,Owned,Joint,72,64,Yes,X1,4.0,4.0,14,25920.0,0,3
16505,C1,408,Owned,Joint,68,66,Yes,X5,3.0,3.0,7,31632.0,0,3
22122,C2,1285,Owned,Individual,68,68,No,X1,,,3,22610.0,0,3
12834,C19,820,Owned,Individual,74,74,No,X3,14.0,1.0,2,20124.0,0,3
45408,C10,2129,Rented,Joint,44,19,No,X5,9.0,4.0,17,19830.0,0,3
