ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
22260,C2,203,Owned,Individual,63,63,No,X2,11.0,4.0,22,13464.0,0,1
36336,C2,1427,Rented,Individual,27,27,No,X1,6.0,3.0,22,9776.0,0,1
12356,C1,102,Rented,Individual,75,75,No,X4,2.0,3.0,17,23256.0,0,1
22459,C17,2789,Rented,Individual,34,34,No,X3,9.0,2.0,12,7658.0,0,1
9842,C8,144,Owned,Joint,57,40,Yes,X3,,,6,29520.0,0,1
11840,C20,3380,Rented,Individual,31,31,No,X3,,,21,10602.0,1,1
13939,C8,3966,Owned,Individual,29,29,No,X4,4.0,2.0,7,11790.0,1,1
35364,C2,502,Owned,Individual,71,71,No,,13.0,4.0,14,16830.0,1,1
9191,C2,2394,Owned,Individual,58,58,No,X2,14+,3.0,11,13720.0,0,1
11553,C7,2723,Owned,Joint,32,31,Yes,X2,5.0,2.0,15,9918.0,1,1
21953,C2,2227,Owned,Individual,26,26,No,,,,21,6070.0,0,1
8180,C2,154,Rented,Individual,25,25,No,X3,2.0,2.0,11,5656.0,1,1
28787,C3,1507,Owned,Individual,26,26,No,,2.0,3.0,14,5580.0,0,1
14711,C16,922,Owned,Individual,26,26,No,,,,1,9558.0,0,1
7741,C12,3115,Rented,Individual,20,20,No,X3,,,2,7884.0,1,1
4618,C4,897,Owned,Individual,44,44,No,,2.0,3.0,18,13220.0,1,1
20272,C3,896,Rented,Individual,31,31,No,X2,5.0,1.0,9,13780.0,0,1
19376,C1,462,Owned,Individual,69,69,No,,,,19,18944.0,0,1
50042,C1,500,Owned,Joint,70,69,Yes,,5.0,4.0,16,25911.2,0,1
1462,C11,3833,Owned,Joint,50,47,No,,,,17,23660.0,0,1
44158,C1,408,Owned,Individual,71,71,No,X6,6.0,4.0,17,17808.0,0,1
32334,C23,111,Rented,Individual,23,23,No,,,,17,7596.0,1,1
16199,C1,340,Rented,Individual,25,25,No,X1,,,22,8624.0,0,1
17450,C21,4221,Rented,Individual,27,27,No,,6.0,3.0,14,9616.0,0,1
16851,C2,1500,Owned,Individual,32,32,No,X1,5.0,3.0,3,10016.0,0,1
45396,C20,132,Rented,Individual,22,22,No,X1,2.0,4.0,14,3216.0,0,1
10411,C20,429,Owned,Individual,37,37,No,X2,14.0,3.0,18,13244.0,0,1
8754,C3,4018,Owned,Joint,40,29,Yes,X3,6.0,3.0,14,13154.4,0,1
29708,C3,808,Owned,Individual,49,49,No,X5,,,21,16728.0,0,1
35700,C2,936,Rented,Individual,23,23,No,X3,,,18,7692.0,1,1
29753,C13,2375,Owned,Joint,65,60,Yes,,10.0,3.0,21,23347.2,1,1
16375,C18,853,Owned,Individual,31,31,No,X3,,,19,8610.0,1,1
22941,C1,1094,Rented,Individual,44,44,No,X2,3.0,4.0,5,10496.0,0,1
21457,C2,1356,Owned,Individual,24,24,No,X3,,,22,7812.0,0,1
24382,C4,357,Rented,Individual,43,43,No,X3,,,18,10064.0,0,1
9578,C15,2011,Owned,Individual,46,46,No,X5,4.0,2.0,20,11754.0,1,1
50554,C7,2614,Owned,Individual,75,75,No,X2,,,9,18848.0,0,1
30776,C3,3339,Rented,Individual,18,18,No,,,,2,6420.0,0,1
44840,C3,2692,Rented,Individual,33,33,No,X1,11.0,2.0,9,10064.0,0,1
24532,C3,1678,Rented,Individual,30,30,No,,,,18,8624.0,0,1
20226,C6,439,Owned,Joint,40,22,No,X9,1.0,2.0,20,20798.4,1,1
5528,C6,195,Rented,Joint,36,30,Yes,X2,1.0,1.0,22,20130.0,0,1
44884,C1,1489,Rented,Individual,34,34,No,X6,,,19,6330.0,0,1
27126,C1,559,Rented,Individual,70,70,No,X1,7.0,4.0,17,21636.0,1,1
19570,C2,4786,Rented,Joint,56,20,No,X2,7.0,3.0,3,29107.2,1,1
40433,C1,354,Owned,Joint,66,64,Yes,X3,2.0,4.0,18,30749.6,0,1
434,C1,3055,Owned,Joint,47,19,No,,,,5,19602.0,0,1
14680,C13,176,Rented,Individual,59,59,No,X1,1.0,1.0,16,12340.0,1,1
27618,C9,841,Rented,Individual,22,22,No,X2,,,21,8472.0,0,1
2637,C2,1195,Rented,Individual,58,58,No,X6,,,21,20356.0,0,1
44783,C16,22,Owned,Joint,28,27,Yes,X1,1.0,1.0,20,15024.0,0,1
7870,C3,71,Owned,Joint,43,42,Yes,,9.0,3.0,2,17712.0,1,1
43374,C13,1400,Rented,Individual,22,22,No,X2,,,21,10032.0,0,1
33129,C8,4186,Rented,Joint,42,20,No,,,,2,18368.0,0,1
23792,C19,1897,Rented,Individual,29,29,No,X3,1.0,2.0,19,5136.0,0,1
16258,C2,1427,Owned,Individual,49,49,No,X1,,,22,15860.0,0,1
22406,C1,1329,Rented,Individual,26,26,No,X3,2.0,2.0,18,6370.0,0,1
639,C20,468,Rented,Individual,24,24,No,X1,,,21,6300.0,1,1
8408,C3,236,Owned,Individual,44,44,No,,6.0,1.0,12,9808.0,0,1
10365,C17,3616,Owned,Joint,61,59,Yes,,3.0,1.0,1,19080.0,0,1
10546,C4,4445,Owned,Individual,50,50,No,X2,3.0,3.0,8,15392.0,0,1
47207,C1,741,Rented,Individual,20,20,No,X1,,,12,7620.0,0,1
40740,C27,1704,Rented,Individual,22,22,No,,,,21,8208.0,0,1
10103,C3,1213,Owned,Individual,48,48,No,X2,14+,3.0,18,9088.0,0,1
28673,C1,99,Rented,Individual,38,38,No,X3,7.0,4.0,5,11988.0,0,1
40282,C24,1194,Owned,Individual,42,42,No,X2,4.0,2.0,20,16032.0,1,1
47414,C2,1649,Rented,Individual,49,49,No,X3,13.0,4.0,3,10608.0,0,1
49338,C15,3330,Rented,Individual,52,52,No,X3,,,19,13926.0,1,1
11710,C9,915,Rented,Individual,20,20,No,X1,,,21,7240.0,0,1
792,C33,2063,Owned,Individual,75,75,No,,,,16,18536.0,0,1
45422,C2,2935,Owned,Individual,48,48,No,X1,3.0,3.0,13,13360.0,1,1
25405,C1,62,Owned,Joint,71,64,Yes,X3,2.0,3.0,7,27225.0,1,1
40327,C5,1873,Rented,Individual,31,31,No,X1,6.0,2.0,1,7176.0,0,1
42775,C2,2858,Rented,Individual,24,24,No,X1,,,21,8960.0,0,1
19166,C2,1401,Owned,Individual,52,52,No,X2,13.0,3.0,3,13310.0,0,1
1987,C7,2503,Rented,Individual,52,52,No,X2,,,19,12204.0,0,1
41356,C1,2104,Owned,Individual,44,44,No,,7.0,1.0,19,12980.0,0,1
50046,C7,3894,Owned,Joint,72,69,Yes,X2,4.0,2.0,20,25998.0,0,1
28220,C1,564,Owned,Individual,72,72,No,X4,14+,1.0,19,17052.0,1,1
43614,C1,1084,Owned,Joint,68,65,No,X2,6.0,3.0,21,28272.0,0,1
38863,C1,1138,Owned,Individual,71,71,No,X4,,,18,21924.0,0,1
10570,C9,518,Owned,Joint,60,59,Yes,X7,1.0,1.0,17,32976.0,0,1
15637,C1,134,Owned,Individual,45,45,No,X2,14+,3.0,17,12188.0,0,1
4294,C2,2417,Rented,Individual,23,23,No,X1,2.0,2.0,22,10656.0,0,1
16930,C9,2406,Rented,Individual,29,29,No,X9,,,12,7164.0,1,1
39681,C2,1615,Owned,Individual,32,32,No,X3,9.0,2.0,17,8904.0,0,1
15305,C4,3962,Rented,Individual,27,27,No,X3,7.0,3.0,6,12204.0,0,1
22961,C6,2609,Owned,Joint,46,39,Yes,X1,11.0,3.0,13,19817.6,1,1
22893,C1,303,Owned,Individual,33,33,No,,,,5,11088.0,1,1
30388,C3,2791,Owned,Individual,54,54,No,X1,14+,1.0,16,12460.0,0,1
45799,C3,1864,Owned,Individual,25,25,No,X4,2.0,2.0,8,8460.0,0,1
22938,C7,4106,Owned,Joint,66,38,Yes,X2,14+,1.0,16,27945.0,0,1
26879,C29,1168,Rented,Individual,22,22,No,X3,,,14,7616.0,0,1
38600,C6,338,Owned,Individual,38,38,No,X4,,,22,7392.0,0,1
9680,C6,439,Owned,Individual,50,50,No,X4,2.0,2.0,17,16352.0,0,1
26259,C20,5789,Rented,Individual,50,50,No,X2,,,1,11484.0,0,1
19211,C9,424,Owned,Individual,44,44,No,,7.0,1.0,4,13002.0,0,1
6903,C9,1358,Rented,Individual,53,53,No,X1,4.0,3.0,17,10944.0,1,1
46682,C3,2116,Owned,Individual,25,25,No,X2,,,16,10720.0,1,1
40152,C5,4550,Rented,Individual,66,66,No,X4,,,10,21088.0,1,1
21360,C1,614,Owned,Joint,71,68,Yes,X2,14+,2.0,17,28134.4,0,1
32245,C27,3277,Owned,Individual,70,70,No,X2,14.0,1.0,21,20768.0,0,1
20346,C1,757,Owned,Individual,59,59,No,X4,1.0,4.0,17,16172.0,1,1
12470,C2,1550,Owned,Individual,67,67,No,X1,5.0,3.0,22,22542.0,0,1
29729,C1,1705,Rented,Individual,26,26,No,X1,4.0,4.0,8,11502.0,1,1
29619,C15,213,Owned,Individual,32,32,No,X4,7.0,2.0,17,6450.0,0,1
29813,C1,5034,Owned,Joint,22,21,Yes,X1,,,18,8580.0,0,1
41009,C10,393,Rented,Joint,54,52,Yes,X2,2.0,1.0,18,20908.8,1,1
20758,C9,1146,Owned,Individual,26,26,No,X4,,,4,5288.0,0,1
13787,C13,396,Rented,Individual,27,27,No,X3,,,22,4808.0,0,1
32608,C6,428,Rented,Individual,33,33,No,X4,3.0,1.0,22,8540.0,0,1
17800,C1,39,Owned,Joint,58,57,Yes,,9.0,4.0,17,19833.0,0,1
10287,C4,3666,Owned,Individual,68,68,No,X2,4.0,3.0,22,15418.0,0,1
36335,C9,10,Owned,Individual,45,45,No,X1,4.0,4.0,14,11220.0,0,1
44316,C18,653,Owned,Individual,27,27,No,X1,,,21,6430.0,0,1
50504,C1,26,Owned,Joint,57,53,Yes,X1,10.0,3.0,5,17388.0,0,1
21650,C3,245,Owned,Individual,41,41,No,,,,16,15264.0,0,1
29008,C4,2615,Rented,Individual,22,22,No,X2,2.0,3.0,17,9744.0,0,1
38499,C2,6134,Owned,Individual,75,75,No,,9.0,4.0,22,20224.0,0,1
17982,C1,5954,Rented,Individual,21,21,No,X3,,,16,9884.0,1,1
1246,C7,2907,Owned,Individual,64,64,No,X6,,,12,17504.0,0,1
16911,C15,1549,Owned,Joint,73,69,Yes,X3,2.0,3.0,2,22495.2,0,1
25857,C7,2503,Owned,Joint,45,19,No,X3,4.0,3.0,21,14976.0,0,1
42293,C10,2586,Rented,Individual,53,53,No,X1,7.0,1.0,16,14300.0,0,1
36128,C1,1737,Rented,Individual,28,28,No,,,,22,8918.0,0,1
27115,C3,128,Owned,Individual,30,30,No,,2.0,2.0,16,6570.0,0,1
31536,C15,1191,Rented,Individual,36,36,No,X1,,,19,8772.0,0,1
13349,C15,1540,Owned,Individual,34,34,No,X4,3.0,1.0,22,9030.0,0,1
2179,C2,1093,Rented,Individual,34,34,No,X4,3.0,3.0,14,9472.0,0,1
33789,C1,1457,Owned,Individual,72,72,No,X1,5.0,1.0,15,20026.0,1,1
29964,C2,4064,Owned,Individual,31,31,No,X5,4.0,3.0,3,12672.0,0,1
47309,C1,1979,Owned,Individual,60,60,No,,7.0,3.0,17,14664.0,0,1
23803,C4,136,Rented,Joint,31,27,Yes,X3,,,8,14560.0,0,1
21805,C26,920,Owned,Individual,45,45,No,X1,1.0,1.0,18,11440.0,1,1
1372,C26,1479,Owned,Joint,75,73,Yes,X2,6.0,3.0,22,31968.0,1,1
50297,C8,2526,Rented,Individual,23,23,No,X1,,,17,10290.0,0,1
13865,C17,2039,Owned,Individual,59,59,No,X1,,,16,12716.0,0,1
49377,C3,2131,Owned,Individual,61,61,No,X1,7.0,3.0,21,18360.0,0,1
21492,C3,1592,Rented,Joint,39,30,Yes,X4,,,16,14133.0,0,1
50639,C23,3610,Owned,Individual,40,40,No,X2,14+,4.0,18,13584.0,0,1
36310,C2,4025,Rented,Individual,75,75,No,X3,6.0,3.0,18,20160.0,0,1
45074,C11,98,Rented,Individual,23,23,No,X3,,,17,9952.0,0,1
17176,C22,331,Owned,Joint,44,18,No,,,,18,23328.0,1,1
24980,C10,1074,Rented,Individual,23,23,No,X2,,,17,10576.0,0,1
36872,C1,894,Owned,Individual,42,42,No,X1,,,5,11862.0,1,1
1817,C1,25,Owned,Joint,63,57,Yes,X2,,,20,28134.4,1,1
46213,C13,289,Rented,Individual,25,25,No,X2,,,17,11610.0,0,1
47147,C2,192,Owned,Individual,28,28,No,X1,,,18,4768.0,1,1
4448,C3,3540,Owned,Joint,52,47,Yes,,9.0,3.0,18,14893.2,0,1
5119,C18,1710,Owned,Individual,32,32,No,,5.0,1.0,19,10336.0,0,1
37902,C18,1161,Owned,Individual,40,40,No,X2,,,2,9702.0,0,1
4747,C1,760,Rented,Individual,39,39,No,X1,7.0,3.0,22,9600.0,0,1
27352,C22,2,Rented,Individual,22,22,No,,,,21,5192.0,0,1
10951,C2,133,Owned,Individual,69,69,No,,,,11,18208.0,0,1
25924,C1,32,Rented,Individual,26,26,No,X2,1.0,1.0,22,7692.0,0,1
32311,C2,4984,Owned,Joint,36,28,Yes,X4,4.0,3.0,21,21056.0,0,1
24672,C2,2646,Rented,Joint,27,26,Yes,X5,,,13,11810.4,0,1
4535,C27,3718,Owned,Individual,65,65,No,X2,14+,3.0,4,16830.0,0,1
701,C9,2280,Owned,Individual,42,42,No,X3,,,15,13584.0,0,1
414,C4,628,Owned,Individual,44,44,No,X1,1.0,4.0,18,10782.0,0,1
8366,C2,2770,Rented,Joint,45,24,No,X2,6.0,1.0,1,25734.8,0,1
10993,C2,2242,Rented,Individual,28,28,No,X1,3.0,4.0,11,10336.0,0,1
7628,C4,4317,Owned,Individual,61,61,No,X2,,,21,21184.0,0,1
21913,C2,6179,Owned,Individual,30,30,No,X1,4.0,2.0,11,6330.0,0,1
49217,C3,3859,Owned,Individual,54,54,No,X2,4.0,4.0,14,16184.0,0,1
43568,C1,78,Owned,Joint,69,59,Yes,X1,14+,3.0,22,25425.0,0,1
25870,C15,3181,Rented,Individual,38,38,No,X2,,,21,12438.0,0,1
25667,C5,3535,Rented,Individual,24,24,No,X4,,,17,5384.0,0,1
50684,C16,2009,Rented,Joint,33,26,Yes,X3,,,19,11635.2,0,1
33978,C30,1914,Rented,Joint,57,17,No,X2,3.0,3.0,1,29836.8,0,1
30712,C1,318,Owned,Individual,66,66,No,X2,,,22,18330.0,1,1
29135,C1,216,Owned,Joint,44,34,Yes,X1,,,22,19065.2,0,1
24932,C1,1709,Rented,Individual,27,27,No,,,,16,7240.0,1,1
33916,C10,4177,Owned,Individual,53,53,No,,14.0,1.0,12,17304.0,1,1
2557,C2,864,Owned,Individual,74,74,No,X1,8.0,3.0,14,19328.0,0,1
47210,C8,3065,Rented,Individual,32,32,No,X3,5.0,1.0,20,6170.0,0,1
43719,C3,2206,Owned,Joint,58,55,Yes,,14+,3.0,9,28125.0,0,1
39560,C6,2568,Rented,Individual,24,24,No,,,,9,8862.0,1,1
5526,C9,4724,Rented,Individual,19,19,No,X6,,,4,2784.0,0,1
10608,C21,4740,Rented,Individual,69,69,No,X1,1.0,2.0,20,16692.0,0,1
6768,C19,240,Owned,Joint,54,34,No,,,,1,21330.4,0,1
23428,C3,1678,Owned,Individual,53,53,No,X2,,,2,15456.0,0,1
40258,C9,1358,Owned,Joint,39,34,Yes,X3,,,18,13440.0,0,1
183,C1,461,Rented,Individual,32,32,No,,,,18,11142.0,0,1
4837,C3,1566,Owned,Joint,58,56,Yes,,5.0,2.0,12,17528.0,0,1
22580,C4,1840,Rented,Individual,25,25,No,X1,1.0,2.0,12,6120.0,1,1
20418,C7,3911,Owned,Joint,41,40,Yes,X5,6.0,2.0,22,20757.0,1,1
49050,C9,2060,Owned,Individual,36,36,No,X4,,,1,10296.0,0,1
15895,C26,4436,Owned,Joint,57,22,Yes,,3.0,3.0,14,29904.0,0,1
49053,C7,3894,Owned,Joint,60,48,Yes,X2,1.0,3.0,21,18634.0,0,1
23001,C22,2,Owned,Joint,34,33,Yes,,,,21,12222.0,0,1
18618,C2,1247,Owned,Joint,32,30,Yes,,7.0,4.0,17,20064.0,0,1
44527,C23,111,Rented,Individual,19,19,No,X1,,,18,9646.0,0,1
49779,C26,1479,Rented,Individual,57,57,No,X1,3.0,3.0,6,15964.0,1,1
42909,C11,98,Owned,Individual,68,68,No,X1,,,12,19040.0,0,1
26153,C26,1248,Owned,Joint,60,57,Yes,X1,14+,1.0,9,17586.8,0,1
17063,C20,1182,Owned,Individual,40,40,No,X3,8.0,4.0,22,8246.0,1,1
6181,C3,1213,Owned,Individual,71,71,No,X1,14+,1.0,6,15904.0,0,1
90,C8,3514,Rented,Individual,22,22,No,X1,2.0,4.0,1,8246.0,0,1
28701,C1,305,Rented,Individual,59,59,No,X4,6.0,3.0,8,13020.0,0,1
30035,C23,111,Owned,Individual,38,38,No,X2,,,18,13156.0,0,1
11458,C5,652,Rented,Individual,20,20,No,X3,,,17,9618.0,0,1
8781,C9,249,Rented,Individual,31,31,No,X4,,,17,8988.0,0,1
14074,C6,1572,Owned,Individual,75,75,No,,14+,3.0,21,21276.0,0,1
24037,C8,1409,Rented,Individual,23,23,No,X1,,,18,5344.0,0,1
4051,C3,2078,Rented,Individual,21,21,No,X1,,,2,8526.0,0,1
48564,C11,319,Owned,Individual,44,44,No,X3,9.0,2.0,20,14688.0,0,1
45104,C1,4261,Owned,Individual,75,75,No,,11.0,3.0,5,18900.0,1,1
3802,C1,614,Owned,Individual,37,37,No,X2,3.0,2.0,17,14212.0,1,1
28458,C1,6,Owned,Individual,49,49,No,,1.0,3.0,16,14190.0,0,1
43825,C9,4071,Rented,Joint,32,24,Yes,X1,,,4,17037.0,0,1
46024,C6,1024,Rented,Individual,54,54,No,X1,14+,1.0,17,14820.0,0,1
1718,C12,152,Owned,Individual,48,48,No,,,,16,11340.0,0,1
9765,C3,2820,Rented,Individual,37,37,No,,14+,3.0,18,7572.0,1,1
36065,C10,1851,Owned,Joint,57,56,No,,14+,3.0,11,26924.8,0,1
42454,C2,1427,Owned,Individual,56,56,No,X6,,,22,12280.0,0,1
10208,C1,1778,Rented,Joint,67,65,Yes,X4,,,18,26628.0,1,1
1111,C2,1565,Owned,Joint,50,19,Yes,X4,4.0,3.0,22,22050.0,1,1
35380,C12,1301,Rented,Individual,22,22,No,X3,1.0,3.0,12,8680.0,0,1
42031,C4,139,Rented,Individual,35,35,No,,3.0,1.0,6,12960.0,0,1
42638,C6,2296,Rented,Individual,25,25,No,X2,1.0,3.0,4,10080.0,1,1
15143,C2,1615,Owned,Individual,58,58,No,,3.0,4.0,17,13632.0,1,1
43855,C1,1023,Rented,Individual,24,24,No,,,,19,7452.0,0,1
45758,C6,337,Rented,Individual,47,47,No,,,,20,14146.0,0,1
42296,C3,2205,Rented,Individual,32,32,No,X1,7.0,3.0,5,6330.0,1,1
47168,C21,6152,Owned,Individual,43,43,No,X3,14+,1.0,13,10278.0,0,1
49580,C8,162,Owned,Individual,27,27,No,X4,,,21,8778.0,0,1
47237,C2,2350,Rented,Individual,24,24,No,X3,,,22,9534.0,0,1
37567,C2,577,Owned,Individual,52,52,No,X1,14.0,4.0,3,15576.0,0,1
40335,C4,1498,Owned,Individual,50,50,No,,7.0,3.0,18,15912.0,0,1
50016,C3,1643,Owned,Individual,43,43,No,,,,12,12504.0,0,1
13313,C17,1862,Rented,Individual,53,53,No,X1,14.0,3.0,1,13468.0,0,1
16737,C9,1975,Rented,Individual,23,23,No,X1,,,22,6950.0,0,1
35553,C23,111,Owned,Joint,48,47,Yes,X4,,,17,18270.0,1,1
25331,C5,5566,Rented,Individual,25,25,No,,3.0,4.0,21,6680.0,0,1
6600,C9,2782,Owned,Joint,65,63,Yes,X4,2.0,3.0,21,20311.2,0,1
23531,C8,1157,Rented,Joint,61,23,Yes,X1,14+,3.0,16,22971.2,0,1
41219,C2,3111,Owned,Individual,42,42,No,,2.0,3.0,3,12914.0,0,1
4687,C1,1684,Rented,Joint,44,20,Yes,X3,3.0,3.0,2,16896.0,0,1
46322,C5,2834,Owned,Individual,69,69,No,X2,,,10,19650.0,0,1
49196,C12,1866,Owned,Individual,41,41,No,,6.0,3.0,4,8344.0,0,1
13806,C7,3508,Owned,Individual,31,31,No,X4,2.0,1.0,12,11304.0,0,1
5147,C3,258,Rented,Individual,59,59,No,,1.0,1.0,12,17640.0,0,1
48799,C2,2823,Owned,Individual,46,46,No,,10.0,3.0,21,14376.0,0,1
3426,C8,2988,Owned,Joint,69,66,Yes,X2,,,20,26370.0,0,1
50085,C21,2639,Owned,Individual,29,29,No,,3.0,3.0,14,9954.0,0,1
49872,C4,3023,Rented,Individual,53,53,No,X3,,,7,11430.0,0,1
21552,C10,993,Owned,Individual,74,74,No,X3,4.0,2.0,13,18972.0,0,1
29766,C33,1179,Owned,Joint,53,17,No,X1,14+,3.0,21,25194.0,0,1
33252,C1,78,Owned,Individual,50,50,No,X4,,,22,17134.0,0,1
46393,C23,177,Rented,Individual,26,26,No,X6,,,13,5670.0,1,1
39476,C2,3352,Owned,Individual,29,29,No,X4,,,21,7224.0,0,1
24654,C7,5916,Owned,Individual,36,36,No,X4,1.0,4.0,22,10998.0,1,1
18239,C6,253,Owned,Individual,34,34,No,,3.0,2.0,21,12380.0,0,1
30298,C7,954,Rented,Individual,61,61,No,X1,,,19,20096.0,1,1
25652,C6,1572,Owned,Individual,25,25,No,,1.0,3.0,14,7176.0,0,1
44123,C10,3391,Owned,Individual,31,31,No,X1,,,18,11502.0,0,1
44595,C2,133,Owned,Joint,70,69,Yes,X6,,,18,25284.0,0,1
40812,C4,1690,Owned,Individual,48,48,No,X3,,,14,15522.0,0,1
21617,C6,1165,Owned,Individual,51,51,No,X2,,,22,14950.0,1,1
8718,C19,1408,Rented,Individual,24,24,No,X2,,,2,10368.0,0,1
43332,C1,812,Rented,Joint,60,59,Yes,X2,,,19,25636.8,1,1
19404,C21,4290,Owned,Individual,60,60,No,X1,3.0,2.0,13,16632.0,0,1
41225,C9,3100,Owned,Individual,40,40,No,X2,,,9,11520.0,1,1
2965,C6,1929,Rented,Individual,30,30,No,X1,,,1,11060.0,0,1
31113,C16,850,Rented,Individual,25,25,No,X6,4.0,3.0,15,10288.0,0,1
3642,C3,1440,Owned,Individual,49,49,No,X2,,,14,14976.0,0,1
35806,C3,1643,Owned,Individual,32,32,No,,4.0,3.0,12,8876.0,0,1
23191,C18,3451,Rented,Joint,31,28,Yes,X6,,,13,8505.0,1,1
44556,C7,274,Rented,Individual,62,62,No,,14+,2.0,13,18624.0,0,1
18760,C13,227,Rented,Joint,35,28,Yes,X2,,,22,16228.8,0,1
46796,C14,1963,Owned,Individual,66,66,No,X2,5.0,3.0,20,18060.0,1,1
35956,C3,3147,Rented,Individual,23,23,No,X3,,,18,3948.0,0,1
25277,C4,2431,Rented,Joint,24,23,No,,4.0,1.0,19,7248.0,1,1
7185,C24,3144,Rented,Individual,23,23,No,X2,3.0,4.0,2,6250.0,0,1
49513,C3,1494,Rented,Individual,23,23,No,X4,,,16,4128.0,0,1
20613,C4,173,Rented,Individual,29,29,No,X1,3.0,2.0,14,6140.0,0,1
48817,C2,365,Owned,Individual,55,55,No,X3,,,17,15000.0,1,1
1978,C11,486,Owned,Individual,59,59,No,X1,,,19,14712.0,1,1
32850,C4,1083,Owned,Individual,71,71,No,X3,4.0,1.0,22,16408.0,0,1
47166,C13,1020,Owned,Individual,75,75,No,,,,20,18120.0,0,1
4230,C3,3139,Owned,Individual,55,55,No,X3,1.0,3.0,14,14364.0,0,1
21059,C18,3570,Rented,Individual,53,53,No,X1,4.0,1.0,13,16212.0,0,1
15626,C4,4100,Rented,Individual,29,29,No,X1,5.0,2.0,17,7764.0,0,1
37093,C23,366,Rented,Individual,19,19,No,X3,,,17,5752.0,1,1
39096,C10,224,Rented,Individual,35,35,No,X1,1.0,1.0,16,12582.0,1,1
8453,C7,961,Owned,Individual,37,37,No,X2,,,5,7776.0,0,1
28281,C7,196,Owned,Joint,53,48,Yes,X1,14+,4.0,22,21894.4,0,1
34685,C3,678,Owned,Individual,52,52,No,X1,2.0,4.0,19,17186.0,1,1
16161,C12,1398,Rented,Individual,36,36,No,X2,,,16,12348.0,1,1
8639,C18,1917,Owned,Individual,49,49,No,X1,,,2,15600.0,0,1
46806,C1,381,Owned,Individual,35,35,No,X1,6.0,1.0,18,7704.0,0,1
30197,C10,147,Rented,Individual,25,25,No,X3,,,12,9584.0,0,1
49857,C1,614,Owned,Individual,52,52,No,X5,,,7,17332.0,1,1
21995,C4,3027,Owned,Joint,66,58,Yes,X5,11.0,4.0,22,29900.8,1,1
14887,C3,1592,Owned,Individual,41,41,No,,3.0,3.0,18,13288.0,0,1
46888,C1,1884,Rented,Individual,32,32,No,,9.0,4.0,7,11196.0,0,1
27065,C2,21,Owned,Joint,48,46,Yes,X2,3.0,3.0,18,18911.2,1,1
4495,C1,32,Owned,Individual,56,56,No,X3,,,5,12400.0,0,1
28736,C1,3751,Owned,Individual,75,75,No,X1,6.0,1.0,16,18032.0,0,1
6291,C29,4306,Rented,Individual,18,18,No,,,,2,8162.0,0,1
8665,C2,23,Owned,Individual,75,75,No,X2,3.0,3.0,3,19236.0,0,1
2081,C32,2594,Rented,Joint,25,22,Yes,X2,,,20,16793.6,0,1
10238,C15,1158,Rented,Individual,67,67,No,X3,8.0,3.0,18,17966.0,0,1
28320,C26,88,Rented,Individual,75,75,No,X2,,,17,17164.0,1,1
45625,C1,1728,Rented,Individual,22,22,No,X3,,,22,11312.0,1,1
41655,C2,2258,Owned,Individual,51,51,No,X1,14+,3.0,11,18228.0,0,1
7925,C1,551,Owned,Individual,36,36,No,X2,3.0,3.0,19,7272.0,0,1
33550,C1,3014,Rented,Individual,57,57,No,X7,4.0,3.0,20,15598.0,1,1
17415,C9,671,Rented,Individual,23,23,No,X4,,,2,8694.0,0,1
35216,C14,3026,Rented,Individual,39,39,No,X1,5.0,4.0,13,13060.0,1,1
21553,C11,1590,Rented,Individual,28,28,No,X2,,,21,6360.0,0,1
46335,C2,1717,Rented,Joint,31,30,Yes,X4,4.0,1.0,18,16896.0,0,1
35197,C21,5372,Rented,Joint,70,42,No,X2,14.0,1.0,13,20966.4,0,1
48744,C4,816,Rented,Individual,47,47,No,X4,6.0,4.0,22,14592.0,0,1
1944,C12,1601,Rented,Individual,20,20,No,X3,,,12,9968.0,0,1
15850,C3,1057,Rented,Individual,23,23,No,,,,18,9254.0,1,1
6003,C26,1291,Owned,Individual,51,51,No,,1.0,1.0,16,15744.0,0,1
21590,C7,3249,Rented,Individual,24,24,No,X1,,,14,3762.0,0,1
49115,C2,2708,Rented,Individual,23,23,No,X1,,,18,7668.0,0,1
29818,C6,3246,Owned,Joint,30,29,Yes,X2,,,21,18420.0,1,1
40267,C5,1588,Rented,Individual,32,32,No,,,,1,10048.0,0,1
10877,C1,2026,Rented,Individual,46,46,No,X2,12.0,1.0,8,14652.0,0,1
34582,C9,2753,Rented,Individual,26,26,No,X1,,,21,5520.0,1,1
18286,C4,1953,Rented,Individual,34,34,No,X4,,,22,9254.0,1,1
43702,C1,566,Rented,Individual,27,27,No,X1,,,16,8064.0,1,1
48810,C24,6035,Rented,Individual,19,19,No,X1,,,1,5144.0,0,1
21354,C16,79,Rented,Joint,27,22,Yes,X1,1.0,3.0,16,18360.0,0,1
25953,C24,624,Owned,Individual,32,32,No,,,,22,6650.0,1,1
16882,C1,488,Owned,Individual,57,57,No,X1,13.0,1.0,22,12260.0,0,1
19369,C2,3296,Owned,Individual,62,62,No,X1,13.0,3.0,21,15210.0,1,1
